Match ID,Team,Champion,Type,Order
50031,Hell Zerolag Esports,Jinx,Pick,17
50031,Anorthosis Famagusta Esports,Xayah,Pick,18
50031,Anorthosis Famagusta Esports,Rakan,Pick,19
50031,Hell Zerolag Esports,Lulu,Pick,20
50033,All Knights,Draven,Ban,1
50033,Six Karma,Neeko,Ban,2
50033,All Knights,Vi,Ban,3
50033,Six Karma,LeBlanc,Ban,4
50033,All Knights,Blitzcrank,Ban,5
50033,Six Karma,Ahri,Ban,6
50033,All Knights,Ornn,Pick,7
50033,Six Karma,Sion,Pick,8
50033,Six Karma,Wukong,Pick,9
50033,All Knights,Gragas,Pick,10
50033,All Knights,Tristana,Pick,11
50033,Six Karma,Annie,Pick,12
50033,Six Karma,Poppy,Ban,13
50033,All Knights,Nami,Ban,14
50033,Six Karma,Maokai,Ban,15
50033,All Knights,Gwen,Ban,16
50033,Six Karma,Lucian,Pick,17
50033,All Knights,Aphelios,Pick,18
50033,All Knights,Milio,Pick,19
50033,Six Karma,Pyke,Pick,20
50034,Six Karma,LeBlanc,Ban,1
50034,All Knights,Neeko,Ban,2
50034,Six Karma,Tristana,Ban,3
50034,All Knights,Draven,Ban,4
50034,Six Karma,Milio,Ban,5
50034,All Knights,Vi,Ban,6
50034,Six Karma,Sion,Pick,7
50034,All Knights,Gwen,Pick,8
50034,All Knights,Gragas,Pick,9
50034,Six Karma,Poppy,Pick,10
50034,Six Karma,Cassiopeia,Pick,11
50034,All Knights,Ahri,Pick,12
50034,All Knights,Renekton,Ban,13
50034,Six Karma,Maokai,Ban,14
50034,All Knights,Wukong,Ban,15
50034,Six Karma,Nocturne,Ban,16
50034,All Knights,Aphelios,Pick,17
50034,Six Karma,Zeri,Pick,18
50034,Six Karma,Yuumi,Pick,19
50034,All Knights,Nautilus,Pick,20
50035,Infinity eSports,Maokai,Ban,1
50035,Estral Esports,Neeko,Ban,2
50035,Infinity eSports,Yuumi,Ban,3
50035,Estral Esports,LeBlanc,Ban,4
50035,Infinity eSports,Vi,Ban,5
50035,Estral Esports,Milio,Ban,6
50035,Infinity eSports,Ornn,Pick,7
50035,Estral Esports,KSante,Pick,8
50035,Estral Esports,Poppy,Pick,9
50035,Infinity eSports,Wukong,Pick,10
50035,Infinity eSports,Azir,Pick,11
50035,Estral Esports,Corki,Pick,12
50035,Estral Esports,Nocturne,Ban,13
50035,Infinity eSports,Lulu,Ban,14
50035,Estral Esports,Sejuani,Ban,15
50035,Infinity eSports,Nautilus,Ban,16
50035,Estral Esports,Aphelios,Pick,17
50035,Infinity eSports,Lucian,Pick,18
50035,Infinity eSports,Nami,Pick,19
50035,Estral Esports,Karma,Pick,20
50036,Estral Esports,LeBlanc,Ban,1
50036,Infinity eSports,Yuumi,Ban,2
50036,Estral Esports,Vi,Ban,3
50036,Infinity eSports,Milio,Ban,4
50036,Estral Esports,Annie,Ban,5
50036,Infinity eSports,Maokai,Ban,6
50036,Estral Esports,KSante,Pick,7
50036,Infinity eSports,Gwen,Pick,8
50036,Infinity eSports,Lee Sin,Pick,9
50036,Estral Esports,Viego,Pick,10
50036,Estral Esports,Neeko,Pick,11
50036,Infinity eSports,Syndra,Pick,12
50036,Infinity eSports,Jarvan IV,Ban,13
50036,Estral Esports,Olaf,Ban,14
50036,Infinity eSports,Braum,Ban,15
50036,Estral Esports,Malphite,Ban,16
50036,Infinity eSports,Aphelios,Pick,17
50036,Estral Esports,Jinx,Pick,18
50036,Estral Esports,Alistar,Pick,19
50036,Infinity eSports,Nautilus,Pick,20
50038,Isurus,Yuumi,Ban,1
50038,Team Aze,Neeko,Ban,2
50038,Isurus,Vi,Ban,3
50038,Team Aze,KSante,Ban,4
50038,Isurus,Annie,Ban,5
50038,Team Aze,Aphelios,Ban,6
50038,Isurus,Ornn,Pick,7
50038,Team Aze,Renekton,Pick,8
50038,Team Aze,Sejuani,Pick,9
50038,Isurus,Wukong,Pick,10
50038,Isurus,LeBlanc,Pick,11
50038,Team Aze,Azir,Pick,12
50038,Team Aze,Sion,Ban,13
50038,Isurus,Poppy,Ban,14
50038,Team Aze,Gragas,Ban,15
50038,Isurus,Maokai,Ban,16
50038,Team Aze,Lucian,Pick,17
50038,Isurus,Xayah,Pick,18
50038,Isurus,Milio,Pick,19
50038,Team Aze,Nami,Pick,20
50039,Team Aze,Lucian,Ban,1
50039,Isurus,Neeko,Ban,2
50039,Team Aze,LeBlanc,Ban,3
50039,Isurus,Yuumi,Ban,4
50039,Team Aze,Aphelios,Ban,5
50039,Isurus,Vi,Ban,6
50039,Team Aze,Sion,Pick,7
50039,Isurus,Swain,Pick,8
50039,Isurus,KhaZix,Pick,9
50039,Team Aze,Poppy,Pick,10
50039,Team Aze,Azir,Pick,11
50039,Isurus,Annie,Pick,12
50039,Isurus,Maokai,Ban,13
50039,Team Aze,KSante,Ban,14
50039,Isurus,Sejuani,Ban,15
50039,Team Aze,Gwen,Ban,16
50039,Isurus,Zeri,Pick,17
50039,Team Aze,Draven,Pick,18
50039,Team Aze,Milio,Pick,19
50039,Isurus,Nautilus,Pick,20
50041,Movistar R7,Maokai,Ban,1
50041,Leviatan,Draven,Ban,2
50041,Movistar R7,Vi,Ban,3
50041,Leviatan,Lucian,Ban,4
50041,Movistar R7,Zeri,Ban,5
50041,Leviatan,Neeko,Ban,6
50041,Movistar R7,KSante,Pick,7
50041,Leviatan,Malphite,Pick,8
50041,Leviatan,Poppy,Pick,9
50041,Movistar R7,Sejuani,Pick,10
50041,Movistar R7,LeBlanc,Pick,11
50041,Leviatan,Azir,Pick,12
50041,Leviatan,Milio,Ban,13
50041,Movistar R7,Gwen,Ban,14
50041,Leviatan,Viego,Ban,15
50041,Movistar R7,Jarvan IV,Ban,16
50041,Leviatan,Aphelios,Pick,17
50041,Movistar R7,Jinx,Pick,18
50041,Movistar R7,Nautilus,Pick,19
50041,Leviatan,Braum,Pick,20
50042,Movistar R7,Maokai,Ban,1
50042,Leviatan,Draven,Ban,2
50042,Movistar R7,Vi,Ban,3
50042,Leviatan,Lucian,Ban,4
50042,Movistar R7,Zeri,Ban,5
50042,Leviatan,Neeko,Ban,6
50042,Movistar R7,KSante,Pick,7
50042,Leviatan,Gnar,Pick,8
50042,Leviatan,Poppy,Pick,9
50042,Movistar R7,Viego,Pick,10
50042,Movistar R7,LeBlanc,Pick,11
50042,Leviatan,Azir,Pick,12
50042,Leviatan,Milio,Ban,13
50042,Movistar R7,Gwen,Ban,14
50042,Leviatan,Sejuani,Ban,15
50042,Movistar R7,Malphite,Ban,16
50042,Leviatan,Aphelios,Pick,17
50042,Movistar R7,Jinx,Pick,18
50042,Movistar R7,Nautilus,Pick,19
50042,Leviatan,Rakan,Pick,20
50044,BRO Challengers,KSante,Ban,1
50044,Gen.G Challengers,Neeko,Ban,2
50044,BRO Challengers,Vi,Ban,3
50044,Gen.G Challengers,Renekton,Ban,4
50044,BRO Challengers,Blitzcrank,Ban,5
50044,Gen.G Challengers,Milio,Ban,6
50044,BRO Challengers,Gragas,Pick,7
50044,Gen.G Challengers,Aatrox,Pick,8
50044,Gen.G Challengers,Viego,Pick,9
50044,BRO Challengers,Sejuani,Pick,10
50044,BRO Challengers,Annie,Pick,11
50044,Gen.G Challengers,LeBlanc,Pick,12
50044,Gen.G Challengers,Azir,Ban,13
50044,BRO Challengers,Lee Sin,Ban,14
50044,Gen.G Challengers,Jax,Ban,15
50044,BRO Challengers,Gnar,Ban,16
50044,Gen.G Challengers,Xayah,Pick,17
50044,BRO Challengers,Zeri,Pick,18
50044,BRO Challengers,Nautilus,Pick,19
50044,Gen.G Challengers,Yuumi,Pick,20
50045,Gen.G Challengers,Renekton,Ban,1
50045,BRO Challengers,Neeko,Ban,2
50045,Gen.G Challengers,Milio,Ban,3
50045,BRO Challengers,KSante,Ban,4
50045,Gen.G Challengers,Yuumi,Ban,5
50045,BRO Challengers,Vi,Ban,6
50045,Gen.G Challengers,Sion,Pick,7
50045,BRO Challengers,Ornn,Pick,8
50045,BRO Challengers,Sejuani,Pick,9
50045,Gen.G Challengers,Viego,Pick,10
50045,Gen.G Challengers,LeBlanc,Pick,11
50045,BRO Challengers,Annie,Pick,12
50045,BRO Challengers,Gnar,Ban,13
50045,Gen.G Challengers,Maokai,Ban,14
50045,BRO Challengers,Lee Sin,Ban,15
50045,Gen.G Challengers,Gwen,Ban,16
50045,BRO Challengers,Zeri,Pick,17
50045,Gen.G Challengers,Aphelios,Pick,18
50045,Gen.G Challengers,Rakan,Pick,19
50045,BRO Challengers,Lulu,Pick,20
50046,BRO Challengers,KSante,Ban,1
50046,Gen.G Challengers,Zeri,Ban,2
50046,BRO Challengers,Vi,Ban,3
50046,Gen.G Challengers,Renekton,Ban,4
50046,BRO Challengers,LeBlanc,Ban,5
50046,Gen.G Challengers,Neeko,Ban,6
50046,BRO Challengers,Sion,Pick,7
50046,Gen.G Challengers,Gnar,Pick,8
50046,Gen.G Challengers,Lee Sin,Pick,9
50046,BRO Challengers,Sejuani,Pick,10
50046,BRO Challengers,Ahri,Pick,11
50046,Gen.G Challengers,Annie,Pick,12
50046,Gen.G Challengers,Azir,Ban,13
50046,BRO Challengers,Gwen,Ban,14
50046,Gen.G Challengers,Gragas,Ban,15
50046,BRO Challengers,Viego,Ban,16
50046,Gen.G Challengers,Xayah,Pick,17
50046,BRO Challengers,Aphelios,Pick,18
50046,BRO Challengers,Yuumi,Pick,19
50046,Gen.G Challengers,Rakan,Pick,20
50047,KT Challengers,KSante,Ban,1
50047,HLE Challengers,Neeko,Ban,2
50047,KT Challengers,Vi,Ban,3
50047,HLE Challengers,Yuumi,Ban,4
50047,KT Challengers,Blitzcrank,Ban,5
50047,HLE Challengers,LeBlanc,Ban,6
50047,KT Challengers,Gragas,Pick,7
50047,HLE Challengers,Renekton,Pick,8
50047,HLE Challengers,Sejuani,Pick,9
50047,KT Challengers,Viego,Pick,10
50047,KT Challengers,Annie,Pick,11
50047,HLE Challengers,Azir,Pick,12
50047,HLE Challengers,Syndra,Ban,13
50047,KT Challengers,Lucian,Ban,14
50047,HLE Challengers,Ahri,Ban,15
50047,KT Challengers,Rakan,Ban,16
50047,HLE Challengers,Jhin,Pick,17
50047,KT Challengers,Aphelios,Pick,18
50047,KT Challengers,Milio,Pick,19
50047,HLE Challengers,Heimerdinger,Pick,20
50048,HLE Challengers,Vi,Ban,1
50048,KT Challengers,Neeko,Ban,2
50048,HLE Challengers,Maokai,Ban,3
50048,KT Challengers,KSante,Ban,4
50048,HLE Challengers,Yuumi,Ban,5
50048,KT Challengers,Milio,Ban,6
50048,HLE Challengers,Renekton,Pick,7
50048,KT Challengers,Poppy,Pick,8
50048,KT Challengers,Viego,Pick,9
50048,HLE Challengers,Lee Sin,Pick,10
50048,HLE Challengers,LeBlanc,Pick,11
50048,KT Challengers,Annie,Pick,12
50048,KT Challengers,Lucian,Ban,13
50048,HLE Challengers,Xayah,Ban,14
50048,KT Challengers,Nautilus,Ban,15
50048,HLE Challengers,Gnar,Ban,16
50048,KT Challengers,Aphelios,Pick,17
50048,HLE Challengers,Jhin,Pick,18
50048,HLE Challengers,Heimerdinger,Pick,19
50048,KT Challengers,Rakan,Pick,20
50050,T1 Challengers,Vi,Ban,1
50050,DK Challengers,Neeko,Ban,2
50050,T1 Challengers,Yuumi,Ban,3
50050,DK Challengers,LeBlanc,Ban,4
50050,T1 Challengers,Annie,Ban,5
50050,DK Challengers,Xayah,Ban,6
50050,T1 Challengers,Renekton,Pick,7
50050,DK Challengers,KSante,Pick,8
50050,DK Challengers,Wukong,Pick,9
50050,T1 Challengers,Sion,Pick,10
50050,T1 Challengers,Azir,Pick,11
50050,DK Challengers,Ahri,Pick,12
50050,DK Challengers,Blitzcrank,Ban,13
50050,T1 Challengers,Lee Sin,Ban,14
50050,DK Challengers,Nautilus,Ban,15
50050,T1 Challengers,Sejuani,Ban,16
50050,DK Challengers,Jinx,Pick,17
50050,T1 Challengers,Aphelios,Pick,18
50050,T1 Challengers,Thresh,Pick,19
50050,DK Challengers,Milio,Pick,20
50051,DK Challengers,Sion,Ban,1
50051,T1 Challengers,Neeko,Ban,2
50051,DK Challengers,LeBlanc,Ban,3
50051,T1 Challengers,Annie,Ban,4
50051,DK Challengers,Xayah,Ban,5
50051,T1 Challengers,Vi,Ban,6
50051,DK Challengers,Malphite,Pick,7
50051,T1 Challengers,KSante,Pick,8
50051,T1 Challengers,Maokai,Pick,9
50051,DK Challengers,Lee Sin,Pick,10
50051,DK Challengers,Ahri,Pick,11
50051,T1 Challengers,Azir,Pick,12
50051,T1 Challengers,Blitzcrank,Ban,13
50051,DK Challengers,Wukong,Ban,14
50051,T1 Challengers,Nautilus,Ban,15
50051,DK Challengers,Nocturne,Ban,16
50051,T1 Challengers,Jinx,Pick,17
50051,DK Challengers,Aphelios,Pick,18
50051,DK Challengers,Yuumi,Pick,19
50051,T1 Challengers,Milio,Pick,20
50053,LSB Challengers,Vi,Ban,1
50053,DRX Challengers,Lucian,Ban,2
50053,LSB Challengers,Yuumi,Ban,3
50053,DRX Challengers,Neeko,Ban,4
50053,LSB Challengers,Sejuani,Ban,5
50053,DRX Challengers,Milio,Ban,6
50053,LSB Challengers,KSante,Pick,7
50053,DRX Challengers,Kennen,Pick,8
50053,DRX Challengers,KhaZix,Pick,9
50053,LSB Challengers,Nocturne,Pick,10
50053,LSB Challengers,Annie,Pick,11
50053,DRX Challengers,Tristana,Pick,12
50053,DRX Challengers,Nautilus,Ban,13
50053,LSB Challengers,Maokai,Ban,14
50053,DRX Challengers,Lee Sin,Ban,15
50053,LSB Challengers,Rakan,Ban,16
50053,DRX Challengers,Zeri,Pick,17
50053,LSB Challengers,Aphelios,Pick,18
50053,LSB Challengers,Thresh,Pick,19
50053,DRX Challengers,Pyke,Pick,20
50054,LSB Challengers,Sejuani,Ban,1
50054,DRX Challengers,Lucian,Ban,2
50054,LSB Challengers,KhaZix,Ban,3
50054,DRX Challengers,Neeko,Ban,4
50054,LSB Challengers,Kennen,Ban,5
50054,DRX Challengers,Vi,Ban,6
50054,LSB Challengers,Jax,Pick,7
50054,DRX Challengers,KSante,Pick,8
50054,DRX Challengers,Wukong,Pick,9
50054,LSB Challengers,Lee Sin,Pick,10
50054,LSB Challengers,Ahri,Pick,11
50054,DRX Challengers,LeBlanc,Pick,12
50054,DRX Challengers,Jayce,Ban,13
50054,LSB Challengers,Elise,Ban,14
50054,DRX Challengers,Renekton,Ban,15
50054,LSB Challengers,Poppy,Ban,16
50054,DRX Challengers,Zeri,Pick,17
50054,LSB Challengers,Aphelios,Pick,18
50054,LSB Challengers,Milio,Pick,19
50054,DRX Challengers,Yuumi,Pick,20
50055,LSB Challengers,Sejuani,Ban,1
50055,DRX Challengers,Lucian,Ban,2
50055,LSB Challengers,KhaZix,Ban,3
50055,DRX Challengers,Neeko,Ban,4
50055,LSB Challengers,Kennen,Ban,5
50055,DRX Challengers,Milio,Ban,6
50055,LSB Challengers,Gwen,Pick,7
50055,DRX Challengers,Renekton,Pick,8
50055,DRX Challengers,Wukong,Pick,9
50055,LSB Challengers,Vi,Pick,10
50055,LSB Challengers,Ahri,Pick,11
50055,DRX Challengers,Akali,Pick,12
50055,DRX Challengers,Nautilus,Ban,13
50055,LSB Challengers,Annie,Ban,14
50055,DRX Challengers,Poppy,Ban,15
50055,LSB Challengers,Azir,Ban,16
50055,DRX Challengers,Zeri,Pick,17
50055,LSB Challengers,Aphelios,Pick,18
50055,LSB Challengers,Thresh,Pick,19
50055,DRX Challengers,Rakan,Pick,20
50056,KDF Challengers,Vi,Ban,1
50056,NS Challengers,Neeko,Ban,2
50056,KDF Challengers,Yuumi,Ban,3
50056,NS Challengers,KSante,Ban,4
50056,KDF Challengers,Annie,Ban,5
50056,NS Challengers,Milio,Ban,6
50056,KDF Challengers,Kennen,Pick,7
50056,NS Challengers,Gragas,Pick,8
50056,NS Challengers,Sejuani,Pick,9
50056,KDF Challengers,Wukong,Pick,10
50056,KDF Challengers,LeBlanc,Pick,11
50056,NS Challengers,Tristana,Pick,12
50056,NS Challengers,Lee Sin,Ban,13
50056,KDF Challengers,Renekton,Ban,14
50056,NS Challengers,KhaZix,Ban,15
50056,KDF Challengers,Taliyah,Ban,16
50056,NS Challengers,Aphelios,Pick,17
50056,KDF Challengers,Xayah,Pick,18
50056,KDF Challengers,Rakan,Pick,19
50056,NS Challengers,Thresh,Pick,20
50057,NS Challengers,Vi,Ban,1
50057,KDF Challengers,Neeko,Ban,2
50057,NS Challengers,Lucian,Ban,3
50057,KDF Challengers,Yuumi,Ban,4
50057,NS Challengers,Milio,Ban,5
50057,KDF Challengers,LeBlanc,Ban,6
50057,NS Challengers,KSante,Pick,7
50057,KDF Challengers,Renekton,Pick,8
50057,KDF Challengers,Wukong,Pick,9
50057,NS Challengers,Sejuani,Pick,10
50057,NS Challengers,Azir,Pick,11
50057,KDF Challengers,Annie,Pick,12
50057,KDF Challengers,Tristana,Ban,13
50057,NS Challengers,Lulu,Ban,14
50057,KDF Challengers,Syndra,Ban,15
50057,NS Challengers,Lee Sin,Ban,16
50057,KDF Challengers,Aphelios,Pick,17
50057,NS Challengers,Zeri,Pick,18
50057,NS Challengers,Nautilus,Pick,19
50057,KDF Challengers,Rakan,Pick,20
50059,Gen.G Challengers,Vi,Ban,1
50059,DK Challengers,Neeko,Ban,2
50059,Gen.G Challengers,Yuumi,Ban,3
50059,DK Challengers,LeBlanc,Ban,4
50059,Gen.G Challengers,Milio,Ban,5
50059,DK Challengers,Sejuani,Ban,6
50059,Gen.G Challengers,KSante,Pick,7
50059,DK Challengers,Gnar,Pick,8
50059,DK Challengers,KhaZix,Pick,9
50059,Gen.G Challengers,Maokai,Pick,10
50059,Gen.G Challengers,Kaisa,Pick,11
50059,DK Challengers,Ahri,Pick,12
50059,DK Challengers,Tristana,Ban,13
50059,Gen.G Challengers,Lee Sin,Ban,14
50059,DK Challengers,Jayce,Ban,15
50059,Gen.G Challengers,Gwen,Ban,16
50059,DK Challengers,Aphelios,Pick,17
50059,Gen.G Challengers,Xayah,Pick,18
50059,Gen.G Challengers,Rakan,Pick,19
50059,DK Challengers,Lulu,Pick,20
50060,DK Challengers,LeBlanc,Ban,1
50060,Gen.G Challengers,Neeko,Ban,2
50060,DK Challengers,Xayah,Ban,3
50060,Gen.G Challengers,Vi,Ban,4
50060,DK Challengers,Gnar,Ban,5
50060,Gen.G Challengers,Milio,Ban,6
50060,DK Challengers,KSante,Pick,7
50060,Gen.G Challengers,Gwen,Pick,8
50060,Gen.G Challengers,Maokai,Pick,9
50060,DK Challengers,Sejuani,Pick,10
50060,DK Challengers,Azir,Pick,11
50060,Gen.G Challengers,Kaisa,Pick,12
50060,Gen.G Challengers,Lulu,Ban,13
50060,DK Challengers,Yuumi,Ban,14
50060,Gen.G Challengers,Renekton,Ban,15
50060,DK Challengers,Nautilus,Ban,16
50060,Gen.G Challengers,Aphelios,Pick,17
50060,DK Challengers,Jinx,Pick,18
50060,DK Challengers,Blitzcrank,Pick,19
50060,Gen.G Challengers,Rakan,Pick,20
50062,BRO Challengers,Vi,Ban,1
50062,NS Challengers,Neeko,Ban,2
50062,BRO Challengers,Milio,Ban,3
50062,NS Challengers,Zeri,Ban,4
50062,BRO Challengers,Yuumi,Ban,5
50062,NS Challengers,KSante,Ban,6
50062,BRO Challengers,Renekton,Pick,7
50062,NS Challengers,Gnar,Pick,8
50062,NS Challengers,Sejuani,Pick,9
50062,BRO Challengers,Lee Sin,Pick,10
50062,BRO Challengers,LeBlanc,Pick,11
50062,NS Challengers,Annie,Pick,12
50062,NS Challengers,Lucian,Ban,13
50062,BRO Challengers,Aphelios,Ban,14
50062,NS Challengers,Xayah,Ban,15
50062,BRO Challengers,Rakan,Ban,16
50062,NS Challengers,Yasuo,Pick,17
50062,BRO Challengers,Jinx,Pick,18
50062,BRO Challengers,Nautilus,Pick,19
50062,NS Challengers,Gragas,Pick,20
50063,BRO Challengers,Vi,Ban,1
50063,NS Challengers,Neeko,Ban,2
50063,BRO Challengers,Milio,Ban,3
50063,NS Challengers,LeBlanc,Ban,4
50063,BRO Challengers,Yuumi,Ban,5
50063,NS Challengers,KSante,Ban,6
50063,BRO Challengers,Renekton,Pick,7
50063,NS Challengers,Gnar,Pick,8
50063,NS Challengers,KhaZix,Pick,9
50063,BRO Challengers,Maokai,Pick,10
50063,BRO Challengers,Jayce,Pick,11
50063,NS Challengers,Gragas,Pick,12
50063,NS Challengers,Lucian,Ban,13
50063,BRO Challengers,Lulu,Ban,14
50063,NS Challengers,Aphelios,Ban,15
50063,BRO Challengers,Lee Sin,Ban,16
50063,NS Challengers,Zeri,Pick,17
50063,BRO Challengers,Varus,Pick,18
50063,BRO Challengers,Heimerdinger,Pick,19
50063,NS Challengers,Rakan,Pick,20
50065,T1 Challengers,Sejuani,Ban,1
50065,DRX Challengers,Lucian,Ban,2
50065,T1 Challengers,Vi,Ban,3
50065,DRX Challengers,Neeko,Ban,4
50065,T1 Challengers,Zeri,Ban,5
50065,DRX Challengers,Milio,Ban,6
50065,T1 Challengers,Renekton,Pick,7
50065,DRX Challengers,Kennen,Pick,8
50065,DRX Challengers,Lee Sin,Pick,9
50065,T1 Challengers,Maokai,Pick,10
50065,T1 Challengers,Annie,Pick,11
50065,DRX Challengers,Tristana,Pick,12
50065,DRX Challengers,Draven,Ban,13
50065,T1 Challengers,Nautilus,Ban,14
50065,DRX Challengers,Varus,Ban,15
50065,T1 Challengers,Yuumi,Ban,16
50065,DRX Challengers,Aphelios,Pick,17
50065,T1 Challengers,Xayah,Pick,18
50065,T1 Challengers,Rakan,Pick,19
50065,DRX Challengers,Renata Glasc,Pick,20
50066,DRX Challengers,Lucian,Ban,1
50066,T1 Challengers,Neeko,Ban,2
50066,DRX Challengers,Maokai,Ban,3
50066,T1 Challengers,Vi,Ban,4
50066,DRX Challengers,Milio,Ban,5
50066,T1 Challengers,LeBlanc,Ban,6
50066,DRX Challengers,Gnar,Pick,7
50066,T1 Challengers,Gragas,Pick,8
50066,T1 Challengers,Poppy,Pick,9
50066,DRX Challengers,Sejuani,Pick,10
50066,DRX Challengers,Ahri,Pick,11
50066,T1 Challengers,Annie,Pick,12
50066,T1 Challengers,Renekton,Ban,13
50066,DRX Challengers,Kennen,Ban,14
50066,T1 Challengers,Jax,Ban,15
50066,DRX Challengers,KSante,Ban,16
50066,T1 Challengers,Aphelios,Pick,17
50066,DRX Challengers,Lee Sin,Pick,18
50066,DRX Challengers,Senna,Pick,19
50066,T1 Challengers,Yuumi,Pick,20
50068,KT Challengers,Milio,Ban,1
50068,LSB Challengers,Neeko,Ban,2
50068,KT Challengers,Yuumi,Ban,3
50068,LSB Challengers,Kennen,Ban,4
50068,KT Challengers,Vi,Ban,5
50068,LSB Challengers,LeBlanc,Ban,6
50068,KT Challengers,Renekton,Pick,7
50068,LSB Challengers,Gwen,Pick,8
50068,LSB Challengers,Poppy,Pick,9
50068,KT Challengers,Sejuani,Pick,10
50068,KT Challengers,Azir,Pick,11
50068,LSB Challengers,Ahri,Pick,12
50068,LSB Challengers,Varus,Ban,13
50068,KT Challengers,Alistar,Ban,14
50068,LSB Challengers,Lucian,Ban,15
50068,KT Challengers,Rakan,Ban,16
50068,LSB Challengers,Aphelios,Pick,17
50068,KT Challengers,Kaisa,Pick,18
50068,KT Challengers,Nautilus,Pick,19
50068,LSB Challengers,Braum,Pick,20
50069,LSB Challengers,Sejuani,Ban,1
50069,KT Challengers,Neeko,Ban,2
50069,LSB Challengers,Kennen,Ban,3
50069,KT Challengers,LeBlanc,Ban,4
50069,LSB Challengers,Blitzcrank,Ban,5
50069,KT Challengers,Milio,Ban,6
50069,LSB Challengers,Jax,Pick,7
50069,KT Challengers,Renekton,Pick,8
50069,KT Challengers,Lee Sin,Pick,9
50069,LSB Challengers,Vi,Pick,10
50069,LSB Challengers,Annie,Pick,11
50069,KT Challengers,Azir,Pick,12
50069,KT Challengers,Ahri,Ban,13
50069,LSB Challengers,Maokai,Ban,14
50069,KT Challengers,Syndra,Ban,15
50069,LSB Challengers,Poppy,Ban,16
50069,KT Challengers,Zeri,Pick,17
50069,LSB Challengers,Aphelios,Pick,18
50069,LSB Challengers,Nautilus,Pick,19
50069,KT Challengers,Yuumi,Pick,20
50071,HLE Challengers,Sejuani,Ban,1
50071,KDF Challengers,Neeko,Ban,2
50071,HLE Challengers,Vi,Ban,3
50071,KDF Challengers,Lucian,Ban,4
50071,HLE Challengers,Annie,Ban,5
50071,KDF Challengers,Yuumi,Ban,6
50071,HLE Challengers,Renekton,Pick,7
50071,KDF Challengers,Gragas,Pick,8
50071,KDF Challengers,Lee Sin,Pick,9
50071,HLE Challengers,Maokai,Pick,10
50071,HLE Challengers,Syndra,Pick,11
50071,KDF Challengers,Tristana,Pick,12
50071,KDF Challengers,Blitzcrank,Ban,13
50071,HLE Challengers,Gnar,Ban,14
50071,KDF Challengers,Azir,Ban,15
50071,HLE Challengers,Kennen,Ban,16
50071,KDF Challengers,Draven,Pick,17
50071,HLE Challengers,Aphelios,Pick,18
50071,HLE Challengers,Braum,Pick,19
50071,KDF Challengers,Milio,Pick,20
50072,KDF Challengers,Vi,Ban,1
50072,HLE Challengers,Neeko,Ban,2
50072,KDF Challengers,Yuumi,Ban,3
50072,HLE Challengers,LeBlanc,Ban,4
50072,KDF Challengers,Lee Sin,Ban,5
50072,HLE Challengers,Sejuani,Ban,6
50072,KDF Challengers,KSante,Pick,7
50072,HLE Challengers,Malphite,Pick,8
50072,HLE Challengers,Maokai,Pick,9
50072,KDF Challengers,Poppy,Pick,10
50072,KDF Challengers,Azir,Pick,11
50072,HLE Challengers,Tristana,Pick,12
50072,HLE Challengers,Annie,Ban,13
50072,KDF Challengers,Blitzcrank,Ban,14
50072,HLE Challengers,Syndra,Ban,15
50072,KDF Challengers,Gnar,Ban,16
50072,HLE Challengers,Aphelios,Pick,17
50072,KDF Challengers,Draven,Pick,18
50072,KDF Challengers,Milio,Pick,19
50072,HLE Challengers,Braum,Pick,20
50074,HEET,Fiora,Ban,1
50074,mCon LG UltraGear,Yasuo,Ban,2
50074,HEET,Annie,Ban,3
50074,mCon LG UltraGear,Draven,Ban,4
50074,HEET,Gragas,Ban,5
50074,mCon LG UltraGear,Zeri,Ban,6
50074,HEET,KSante,Pick,7
50074,mCon LG UltraGear,Gwen,Pick,8
50074,mCon LG UltraGear,Viego,Pick,9
50074,HEET,Nocturne,Pick,10
50074,HEET,Ahri,Pick,11
50074,mCon LG UltraGear,LeBlanc,Pick,12
50074,mCon LG UltraGear,Aphelios,Ban,13
50074,HEET,Jhin,Ban,14
50074,mCon LG UltraGear,Lucian,Ban,15
50074,HEET,Miss Fortune,Ban,16
50074,mCon LG UltraGear,Varus,Pick,17
50074,HEET,Jinx,Pick,18
50074,HEET,Rakan,Pick,19
50074,mCon LG UltraGear,Nautilus,Pick,20
50075,Team 7AM,Draven,Ban,1
50075,ZennIT Gaming,Neeko,Ban,2
50075,Team 7AM,Maokai,Ban,3
50075,ZennIT Gaming,Zeri,Ban,4
50075,Team 7AM,Rakan,Ban,5
50075,ZennIT Gaming,LeBlanc,Ban,6
50075,Team 7AM,KSante,Pick,7
50075,ZennIT Gaming,Fiora,Pick,8
50075,ZennIT Gaming,Vi,Pick,9
50075,Team 7AM,Gragas,Pick,10
50075,Team 7AM,Azir,Pick,11
50075,ZennIT Gaming,Akali,Pick,12
50075,ZennIT Gaming,Cassiopeia,Ban,13
50075,Team 7AM,Jax,Ban,14
50075,ZennIT Gaming,Jarvan IV,Ban,15
50075,Team 7AM,Olaf,Ban,16
50075,ZennIT Gaming,Xayah,Pick,17
50075,Team 7AM,Aphelios,Pick,18
50075,Team 7AM,Milio,Pick,19
